0.000000000000000000e+00,0.000000000000000000e+00,2.657228708267211914e-02,-7.585084438323974609e-02,8.553299307823181152e-02,-1.291880607604980469e-01,1.445593237876892090e-01,-1.126106977462768555e-01,1.833329796791076660e-01,-6.365025043487548828e-02,1.839935183525085449e-01,-1.002388596534729004e-01,2.708356976509094238e-01,-1.156041026115417480e-01,3.243676424026489258e-01,-1.182777285575866699e-01,3.712649941444396973e-01,-1.168471574783325195e-01,1.804633140563964844e-01,-3.466713428497314453e-02,1.977422833442687988e-01,-1.350331306457519531e-02,1.340404152870178223e-01,-2.373790740966796875e-02,8.574503660202026367e-02,-3.766196966171264648e-02,1.646141409873962402e-01,2.252787351608276367e-02,1.578879952430725098e-01,3.511220216751098633e-02,1.015497148036956787e-01,1.096719503402709961e-02,6.698256731033325195e-02,-1.035135984420776367e-02,1.392694115638732910e-01,7.163977622985839844e-02,1.213774979114532471e-01,7.379966974258422852e-02,7.669505476951599121e-02,4.772406816482543945e-02,5.226436257362365723e-02,2.715456485748291016e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.748778462409973145e-02,-7.668912410736083984e-02,8.796632289886474609e-02,-1.285246014595031738e-01,1.471714377403259277e-01,-1.111202239990234375e-01,1.857792139053344727e-01,-6.364780664443969727e-02,1.844874620437622070e-01,-9.922003746032714844e-02,2.718000411987304688e-01,-1.157954931259155273e-01,3.254199624061584473e-01,-1.192762851715087891e-01,3.715177178382873535e-01,-1.191310286521911621e-01,1.801573038101196289e-01,-3.273296356201171875e-02,2.001236081123352051e-01,-1.611804962158203125e-02,1.376190781593322754e-01,-2.668815851211547852e-02,8.794161677360534668e-02,-4.095512628555297852e-02,1.636963486671447754e-01,2.511370182037353516e-02,1.601021885871887207e-01,3.474473953247070312e-02,1.053368151187896729e-01,1.229834556579589844e-02,6.971547007560729980e-02,-8.768677711486816406e-03,1.379055976867675781e-01,7.405942678451538086e-02,1.252339780330657959e-01,7.529264688491821289e-02,8.266776800155639648e-02,5.183738470077514648e-02,5.730056762695312500e-02,3.243762254714965820e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.672028541564941406e-02,-7.811594009399414062e-02,8.797192573547363281e-02,-1.317579746246337891e-01,1.482642889022827148e-01,-1.130377054214477539e-01,1.861197352409362793e-01,-6.209295988082885742e-02,1.815996766090393066e-01,-1.037976145744323730e-01,2.686055302619934082e-01,-1.189461946487426758e-01,3.229131102561950684e-01,-1.216733455657958984e-01,3.702506422996520996e-01,-1.210088133811950684e-01,1.790196895599365234e-01,-3.683125972747802734e-02,1.985119581222534180e-01,-2.095061540603637695e-02,1.345169544219970703e-01,-3.024601936340332031e-02,8.468177914619445801e-02,-4.303532838821411133e-02,1.639407277107238770e-01,2.189004421234130859e-02,1.607615947723388672e-01,3.153610229492187500e-02,1.040818095207214355e-01,1.010984182357788086e-02,6.777936220169067383e-02,-9.415924549102783203e-03,1.393457055091857910e-01,7.247102260589599609e-02,1.272295117378234863e-01,7.283699512481689453e-02,8.358201384544372559e-02,4.989063739776611328e-02,5.773493647575378418e-02,3.191477060317993164e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.715647220611572266e-02,-7.685643434524536133e-02,8.764001727104187012e-02,-1.302500367164611816e-01,1.468138098716735840e-01,-1.109406352043151855e-01,1.831471920013427734e-01,-6.062501668930053711e-02,1.788662075996398926e-01,-1.000854969024658203e-01,2.670120000839233398e-01,-1.155106425285339355e-01,3.218665719032287598e-01,-1.185203790664672852e-01,3.702885508537292480e-01,-1.181210279464721680e-01,1.761556267738342285e-01,-3.271299600601196289e-02,1.996151804924011230e-01,-1.879602670669555664e-02,1.352136135101318359e-01,-2.815538644790649414e-02,8.422982692718505859e-02,-3.924649953842163086e-02,1.611797809600830078e-01,2.574378252029418945e-02,1.590826511383056641e-01,3.351014852523803711e-02,1.027887463569641113e-01,1.225429773330688477e-02,6.611475348472595215e-02,-5.802392959594726562e-03,1.367831826210021973e-01,7.572644948959350586e-02,1.245045065879821777e-01,7.489877939224243164e-02,8.148789405822753906e-02,5.146527290344238281e-02,5.609208345413208008e-02,3.446274995803833008e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.290770411491394043e-02,-5.711388587951660156e-02,7.120540738105773926e-02,-9.426093101501464844e-02,1.170857846736907959e-01,-8.021813631057739258e-02,1.463883817195892334e-01,-4.470759630203247070e-02,1.305723488330841064e-01,-7.520568370819091797e-02,1.939917504787445068e-01,-8.921718597412109375e-02,2.324048578739166260e-01,-9.163504838943481445e-02,2.657370865345001221e-01,-9.082329273223876953e-02,1.255449354648590088e-01,-2.869629859924316406e-02,1.533658802509307861e-01,-1.791423559188842773e-02,1.073057651519775391e-01,-2.546954154968261719e-02,7.122045755386352539e-02,-3.234666585922241211e-02,1.129615604877471924e-01,1.260620355606079102e-02,1.281780302524566650e-01,1.988220214843750000e-02,8.546531200408935547e-02,2.275407314300537109e-03,5.780798196792602539e-02,-8.964896202087402344e-03,9.385597705841064453e-02,4.911667108535766602e-02,1.012090444564819336e-01,4.930567741394042969e-02,6.967458128929138184e-02,3.137731552124023438e-02,4.917615652084350586e-02,2.073901891708374023e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.306023240089416504e-02,-5.254930257797241211e-02,6.493380665779113770e-02,-8.177208900451660156e-02,1.058252453804016113e-01,-7.004451751708984375e-02,1.292597353458404541e-01,-4.003101587295532227e-02,1.112953722476959229e-01,-6.573861837387084961e-02,1.639117300510406494e-01,-7.753664255142211914e-02,1.967337429523468018e-01,-8.085811138153076172e-02,2.236045300960540771e-01,-8.085167407989501953e-02,1.057713031768798828e-01,-2.647638320922851562e-02,1.367309391498565674e-01,-1.704889535903930664e-02,1.015233993530273438e-01,-2.515470981597900391e-02,6.686264276504516602e-02,-3.273248672485351562e-02,9.500688314437866211e-02,8.492827415466308594e-03,1.149142086505889893e-01,1.409250497817993164e-02,8.045744895935058594e-02,-1.811683177947998047e-03,5.212143063545227051e-02,-1.279354095458984375e-02,7.905343174934387207e-02,3.847455978393554688e-02,9.194424748420715332e-02,3.867298364639282227e-02,6.701728701591491699e-02,2.433294057846069336e-02,4.551434516906738281e-02,1.497423648834228516e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.231574058532714844e-02,-5.199784040451049805e-02,6.443706154823303223e-02,-8.200550079345703125e-02,1.044381856918334961e-01,-6.804883480072021484e-02,1.256534457206726074e-01,-3.848874568939208984e-02,1.105215549468994141e-01,-6.581485271453857422e-02,1.630242466926574707e-01,-7.764387130737304688e-02,1.947125792503356934e-01,-8.061701059341430664e-02,2.208381891250610352e-01,-8.091801404953002930e-02,1.053649187088012695e-01,-2.696883678436279297e-02,1.368439197540283203e-01,-1.716798543930053711e-02,1.012685894966125488e-01,-2.272981405258178711e-02,6.797271966934204102e-02,-2.901196479797363281e-02,9.467309713363647461e-02,7.309079170227050781e-03,1.141218543052673340e-01,1.363247632980346680e-02,7.851335406303405762e-02,2.564787864685058594e-04,5.055966973304748535e-02,-9.513139724731445312e-03,7.828530669212341309e-02,3.672158718109130859e-02,9.120294451713562012e-02,3.819561004638671875e-02,6.654924154281616211e-02,2.403342723846435547e-02,4.600229859352111816e-02,1.412391662597656250e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.118781208992004395e-02,-5.100768804550170898e-02,6.272375583648681641e-02,-8.114814758300781250e-02,1.018550992012023926e-01,-6.964063644409179688e-02,1.241145133972167969e-01,-4.259377717971801758e-02,1.090145111083984375e-01,-6.511127948760986328e-02,1.612769961357116699e-01,-7.757240533828735352e-02,1.923620104789733887e-01,-8.028948307037353516e-02,2.187703847885131836e-01,-8.012562990188598633e-02,1.044955253601074219e-01,-2.668917179107666016e-02,1.348524689674377441e-01,-1.821422576904296875e-02,9.769219160079956055e-02,-2.216410636901855469e-02,6.469026207923889160e-02,-2.652704715728759766e-02,9.440684318542480469e-02,7.522404193878173828e-03,1.123479604721069336e-01,1.223075389862060547e-02,7.626801729202270508e-02,1.882016658782958984e-03,4.925185441970825195e-02,-4.787087440490722656e-03,7.894012331962585449e-02,3.768062591552734375e-02,9.131112694740295410e-02,3.839212656021118164e-02,6.564477086067199707e-02,2.663534879684448242e-02,4.527366161346435547e-02,1.932311058044433594e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.074646949768066406e-02,-4.890209436416625977e-02,6.332415342330932617e-02,-7.975363731384277344e-02,1.032493114471435547e-01,-6.528478860855102539e-02,1.243022680282592773e-01,-3.525573015213012695e-02,1.071355938911437988e-01,-6.704074144363403320e-02,1.603035330772399902e-01,-7.849937677383422852e-02,1.914690136909484863e-01,-8.010244369506835938e-02,2.180845737457275391e-01,-7.888227701187133789e-02,1.026384830474853516e-01,-2.760702371597290039e-02,1.331704258918762207e-01,-1.487046480178833008e-02,9.622210264205932617e-02,-1.890736818313598633e-02,6.419020891189575195e-02,-2.459573745727539062e-02,9.245800971984863281e-02,7.201194763183593750e-03,1.110972762107849121e-01,1.506346464157104492e-02,7.442408800125122070e-02,4.380762577056884766e-03,4.813072085380554199e-02,-3.162801265716552734e-03,7.671678066253662109e-02,3.754973411560058594e-02,8.862423896789550781e-02,4.044669866561889648e-02,6.285467743873596191e-02,2.862703800201416016e-02,4.418632388114929199e-02,2.111744880676269531e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.781287789344787598e-02,-5.074191093444824219e-02,5.797028541564941406e-02,-8.690595626831054688e-02,9.742367267608642578e-02,-7.966589927673339844e-02,1.196294426918029785e-01,-4.959464073181152344e-02,1.017601490020751953e-01,-7.179462909698486328e-02,1.514220833778381348e-01,-8.642148971557617188e-02,1.816396713256835938e-01,-8.957713842391967773e-02,2.078424692153930664e-01,-8.939802646636962891e-02,9.864503145217895508e-02,-3.448235988616943359e-02,1.307448148727416992e-01,-3.049850463867187500e-02,9.528529644012451172e-02,-3.117239475250244141e-02,6.419658660888671875e-02,-3.215599060058593750e-02,8.951234817504882812e-02,9.876489639282226562e-05,1.130607724189758301e-01,1.781702041625976562e-03,7.654011249542236328e-02,-4.334390163421630859e-03,4.924052953720092773e-02,-8.053064346313476562e-03,7.455348968505859375e-02,3.224760293960571289e-02,9.248131513595581055e-02,3.116345405578613281e-02,6.698137521743774414e-02,2.206057310104370117e-02,4.594829678535461426e-02,1.675844192504882812e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.963162422180175781e-02,-5.491653084754943848e-02,6.099992990493774414e-02,-9.017223119735717773e-02,1.021457910537719727e-01,-8.949324488639831543e-02,1.289102435111999512e-01,-6.237077713012695312e-02,1.076278686523437500e-01,-7.425168156623840332e-02,1.545259356498718262e-01,-8.861023187637329102e-02,1.862515211105346680e-01,-9.491944313049316406e-02,2.139996290206909180e-01,-9.664997458457946777e-02,1.051402688026428223e-01,-3.621429204940795898e-02,1.401103138923645020e-01,-3.698506951332092285e-02,1.012383699417114258e-01,-4.250997304916381836e-02,6.634598970413208008e-02,-4.356694221496582031e-02,9.563535451889038086e-02,2.929568290710449219e-04,1.223697662353515625e-01,-3.213524818420410156e-03,8.246117830276489258e-02,-1.310956478118896484e-02,5.189824104309082031e-02,-1.499000191688537598e-02,7.952547073364257812e-02,3.462696075439453125e-02,9.868127107620239258e-02,2.737390995025634766e-02,7.090955972671508789e-02,1.597237586975097656e-02,4.762709140777587891e-02,1.320511102676391602e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.164649963378906250e-02,-5.739542841911315918e-02,6.337338685989379883e-02,-9.213078022003173828e-02,1.058547496795654297e-01,-8.960479497909545898e-02,1.332327127456665039e-01,-6.143930554389953613e-02,1.078953742980957031e-01,-7.652732729911804199e-02,1.551585197448730469e-01,-9.040036797523498535e-02,1.880853772163391113e-01,-9.662491083145141602e-02,2.160918116569519043e-01,-9.867665171623229980e-02,1.054256558418273926e-01,-3.838729858398437500e-02,1.413781046867370605e-01,-4.009896516799926758e-02,1.029163599014282227e-01,-4.499921202659606934e-02,6.715643405914306641e-02,-4.562768340110778809e-02,9.607332944869995117e-02,-1.544356346130371094e-03,1.243812441825866699e-01,-5.667984485626220703e-03,8.423173427581787109e-02,-1.603546738624572754e-02,5.242496728897094727e-02,-1.818838715553283691e-02,7.984459400177001953e-02,3.311848640441894531e-02,9.850066900253295898e-02,2.504515647888183594e-02,7.099270820617675781e-02,1.350313425064086914e-02,4.764842987060546875e-02,1.072460412979125977e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.935750246047973633e-02,-5.693024396896362305e-02,6.212747097015380859e-02,-9.308415651321411133e-02,1.051743030548095703e-01,-8.818739652633666992e-02,1.313658356666564941e-01,-5.935609340667724609e-02,1.079131960868835449e-01,-7.718041539192199707e-02,1.556579470634460449e-01,-9.170147776603698730e-02,1.876618862152099609e-01,-9.667670726776123047e-02,2.149845957756042480e-01,-9.792745113372802734e-02,1.052324771881103516e-01,-3.802794218063354492e-02,1.392168998718261719e-01,-3.902617096900939941e-02,1.008505225181579590e-01,-4.120910167694091797e-02,6.527423858642578125e-02,-4.148837924003601074e-02,9.596997499465942383e-02,-1.131057739257812500e-03,1.224913001060485840e-01,-3.816336393356323242e-03,8.242708444595336914e-02,-1.181751489639282227e-02,5.071842670440673828e-02,-1.496505737304687500e-02,8.017182350158691406e-02,3.326648473739624023e-02,9.798270463943481445e-02,2.652406692504882812e-02,7.001525163650512695e-02,1.702976226806640625e-02,4.654985666275024414e-02,1.372349262237548828e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.967364549636840820e-02,-5.846342444419860840e-02,6.248795986175537109e-02,-9.374073147773742676e-02,1.052219867706298828e-01,-9.038454294204711914e-02,1.329580545425415039e-01,-6.447693705558776855e-02,1.081394553184509277e-01,-7.744196057319641113e-02,1.553900241851806641e-01,-9.257712960243225098e-02,1.876626610755920410e-01,-9.863609075546264648e-02,2.150139212608337402e-01,-1.010435223579406738e-01,1.056042909622192383e-01,-3.908860683441162109e-02,1.404584050178527832e-01,-3.944894671440124512e-02,1.032041311264038086e-01,-4.575425386428833008e-02,6.737875938415527344e-02,-4.878860712051391602e-02,9.651178121566772461e-02,-2.599626779556274414e-03,1.249692440032958984e-01,-5.613088607788085938e-03,8.560603857040405273e-02,-1.673263311386108398e-02,5.355829000473022461e-02,-2.083972096443176270e-02,8.079755306243896484e-02,3.188234567642211914e-02,9.992319345474243164e-02,2.396887540817260742e-02,7.268404960632324219e-02,1.290184259414672852e-02,4.887455701828002930e-02,9.316742420196533203e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.021831274032592773e-02,-5.731430649757385254e-02,6.207740306854248047e-02,-9.431615471839904785e-02,1.050231456756591797e-01,-9.202992916107177734e-02,1.323204040527343750e-01,-6.281477212905883789e-02,1.085136532783508301e-01,-7.780209183692932129e-02,1.562176346778869629e-01,-9.243223071098327637e-02,1.884745359420776367e-01,-9.956330060958862305e-02,2.164071202278137207e-01,-1.024114191532135010e-01,1.063038706779479980e-01,-3.858831524848937988e-02,1.399584412574768066e-01,-4.130196571350097656e-02,9.958875179290771484e-02,-4.605734348297119141e-02,6.488978862762451172e-02,-4.550150036811828613e-02,9.679162502288818359e-02,-2.048403024673461914e-03,1.220003962516784668e-01,-6.445229053497314453e-03,8.082306385040283203e-02,-1.661813259124755859e-02,5.083614587783813477e-02,-1.797699928283691406e-02,8.056485652923583984e-02,3.225374221801757812e-02,9.840494394302368164e-02,2.479505538940429688e-02,7.032060623168945312e-02,1.273930072784423828e-02,4.823899269104003906e-02,9.625256061553955078e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.776027679443359375e-02,-5.659112334251403809e-02,5.905872583389282227e-02,-9.290033578872680664e-02,1.005239486694335938e-01,-9.342974424362182617e-02,1.266232728958129883e-01,-6.698629260063171387e-02,1.068572402000427246e-01,-7.719448208808898926e-02,1.565046310424804688e-01,-9.150660037994384766e-02,1.878592371940612793e-01,-9.753558039665222168e-02,2.147977352142333984e-01,-9.985759854316711426e-02,1.035958528518676758e-01,-3.876441717147827148e-02,1.371293663978576660e-01,-3.820759057998657227e-02,9.824395179748535156e-02,-4.082888364791870117e-02,6.305873394012451172e-02,-4.094496369361877441e-02,9.430944919586181641e-02,-2.269357442855834961e-03,1.209660768508911133e-01,-3.819465637207031250e-03,8.086025714874267578e-02,-1.141646504402160645e-02,4.971063137054443359e-02,-1.349323987960815430e-02,7.918429374694824219e-02,3.262892365455627441e-02,9.848070144653320312e-02,2.739450335502624512e-02,7.062828540802001953e-02,1.662114262580871582e-02,4.666590690612792969e-02,1.204589009284973145e-02,3.000000000000000000e+00
